date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Trigent Software Private Limited,Data Analyst,analyst,"Chauth Ka Barwara, Sawai Madhopur",adzuna,,"We are looking for Data Analysts with strong SQL skills, analytical thinking, and a passion for solving business problems through data. The successful candidate will be a proactive team player who can also work independe…",,,,analyst,no,,https://www.adzuna.in/details/5857207887?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Shuru Technologies Private Limited,Data Analyst,analyst,"Sanganer, Jaipur",adzuna,,"This is a remote position. Shuru is a self-managed technology team specializing in accelerating visions through product, technology, and AI leadership. With a focus on bespoke execution, we deliver impactful solutions th…",,,,analyst,no,,https://www.adzuna.in/details/5849923648?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,RECEX,Data analyst,analyst,"Kolkata, West Bengal",adzuna,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong…",,,,analyst,no,,https://www.adzuna.in/details/5728436260?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,R-Insights Research Company,Data analyst,analyst,"Ajmer, Rajasthan",adzuna,,Position – Data Analyst R-Insights Research Company is looking for a Data Analyst to develop insightful and comprehensive data analysis and reporting for social and market research projects. Schedule – Full time Main Res…,,,,analyst,no,,https://www.adzuna.in/details/5849858928?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,ICG Medical,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Title: Data Analyst 1 Department: ICG Location: Noida Position Type: Full-Time Job Summary: We’re looking for a detail-oriented Data Analyst to turn data into clear, actionable insights for strategic and operational …",,,,analyst,no,,https://www.adzuna.in/details/5861238945?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,EWU,Data Analyst,analyst,"Coimbatore, Tamil Nadu",adzuna,,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimi…",,,,analyst,no,,https://www.adzuna.in/details/5336689191?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Milestone Online Technology,Data Analyst,analyst,"Gurgaon, Haryana",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798167?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Milestone Online Technology,Data Analyst,analyst,"Lucknow, Uttar Pradesh",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798187?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Milestone Online Technology,Data Analyst,analyst,"Patna, Bihar",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798181?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Milestone Online Technology,Data Analyst,analyst,"Kolkata, West Bengal",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798158?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Square Yards,Data Analyst,analyst,"Gurgaon, Haryana",adzuna,,"Candidate with 2 Years of experience in Google Analytics and BI Should have working experience into Tableau and Power BI Job Description : Work requires ability to deliver complex reports via Google Analytics, previous e…",,,,analyst,no,,https://www.adzuna.in/details/5857746715?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Claight Corporation Expert Market Research,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Summary/Overview: Claight Corporation (Expert Market Research) is seeking a Data Analyst to join our dynamic team and contribute to data-driven decision-making. The ideal candidate will be responsible for managing, a…",,,,analyst,no,,https://www.adzuna.in/details/5859124126?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Mr n Mrs Pet,Data Analyst,analyst,"Jaipur, Rajasthan",adzuna,,Requirements: Bachelor’s degree from university or college in computer science. Work experience as a data analyst or in a related field. Ability to work with stakeholders to assess potential risks. Ability to analyse exi…,,,,analyst,no,,https://www.adzuna.in/details/3337906172?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,iamneo - An NIIT Venture,Data Analyst,analyst,"Coimbatore, Tamil Nadu",adzuna,,"Job Title: Data Analyst Location: Coimbatore Employment Type: Full-time Experience Level: Associate / Senior Associate About Iamneo Founded in 2016 and now part of the NIIT family, iamneo is a fast-growing, profitable B2…",,,,analyst,no,,https://www.adzuna.in/details/5835481791?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Moody's,Principal Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skills and Competencies 10 years of so…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723128?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=C4473B8E4632D098BF1C0F5DAC1746C5B7909866,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723137?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723050?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=7C6BE049631F72EEF90995671602BF6680CB0229,discovered_not_prepared
2026-09-01,Kyndryl,Software Engineering- Development,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reim…",,,,swe,no,,https://www.adzuna.in/land/ad/5837138655?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723460?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF,discovered_not_prepared
2026-09-01,Biztech Consulting & Solutions,Quality Analyst (Manual+Automation),analyst,"GJ, IN",jobspy:indeed,,"**Position Overview** We are looking for a **Quality Assurance (QA) Engineer** with approximately 3 years of experience in software testing, specifically within the **logistics and supply chain domain**. The ideal candid…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=255acec585f872e0,discovered_not_prepared
2026-09-01,Swaraa Tech Solutions,Technical Business Analyst,analyst,"GJ, IN",jobspy:indeed,,"**We Are Hiring For Business Analyst** **Experience\-** 3\+ Years **Location**\-Ahmedabad, Work From Office We are looking for a Technical Business Analyst who can understand business requirements and translate them into…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=8bfbeada507b1272,discovered_not_prepared
2026-09-01,Beround Software Pvt Ltd,UAT QA Tester | AI tester,analyst,"GJ, IN",jobspy:indeed,,"**Job Title:** UAT Tester \| AI Tester (Remote, Contract) **Location:** Remote **Shift:** IST **Job Type:** Contract **Experience:** 3 to 5\+ years **About the Role** We are looking for a detail\-oriented and analytical …",,,,analyst,no,,https://in.indeed.com/viewjob?jk=18cdbab5e2180529,discovered_not_prepared
2026-09-01,Qatar Airways,"Data Engineer - Power BI Developer - Ahmedabad, India",analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460032911,discovered_not_prepared
2026-09-01,Booking Holdings,Senior Full Stack Application Developer,analyst,"KA, IN",jobspy:indeed,,"Role Description: We are looking for a highly experienced Senior Full Stack Application Developer who combines strong expertise in SAP ABAP, SAP Business Technology Platform (BTP), modern open\-source technologies, and A…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=fcae4fa331562db1,discovered_not_prepared
2026-09-01,Schneider Electric,"Senior Engineer I, Services Configuration & Quotation QA Lead",swe,"KA, IN",jobspy:indeed,,"Job Description: **Job title****Senior Engineer I, Services Configuration \& Quotation QA Lead****Exp \- 5\-8 yrs****Location \- Bangalore****Job Purpose** The Services Configuration \& Quotation QA Lead is responsible f…",,,,swe,no,,https://in.indeed.com/viewjob?jk=3c71684028803af7,discovered_not_prepared
2026-09-01,Ford Motor Company,Supplier Launch Readiness Analyst,analyst,"TN, IN",jobspy:indeed,,"Job ID 69161 Category Manufacturing Location Chennai, India Work Type Hybrid **As a Supplier Launch Readiness Analyst, you will be responsible for:** * Ensuring Launch Readiness Reviews (LRR) Audits via SuperG for new on…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=0f7b27aaa7778310,discovered_not_prepared
2026-09-01,Accenture,Business Analyst,analyst,"TN, IN",jobspy:indeed,,"**Project Role :** Business Analyst **Project Role Description :** Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, ide…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=3d31a57565903016,discovered_not_prepared
2026-09-01,Accenture,Business Analyst,analyst,"MH, IN",jobspy:indeed,,"**Project Role :** Business Analyst **Project Role Description :** Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, ide…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=20f7475feeb0f047,discovered_not_prepared
2026-09-01,Metropolis Healthcare India,Data Analyst,analyst,"MH, IN",jobspy:indeed,,"#### **Role summary** The role involves executing end\-to\-end analytics across the data lifecycle, including data collection, cleaning, analysis, and insight generation to support product, marketing, and business operat…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=151fa6ff619f5f97,discovered_not_prepared
2026-09-01,Shopperbeats,Business Analyst,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459746966,discovered_not_prepared
2026-09-01,Wake Up Whistle,Business Analyst | Requirement Gathering | Data Analysis | Dashboarding,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460035628,discovered_not_prepared
2026-09-01,YASH Technologies Middle East,Data Analyst - Power BI Job,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459220352,discovered_not_prepared
2026-09-01,Inetum,Business Data Analyst,analyst,"Lisboa, Lisbon, Portugal",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4338993690,discovered_not_prepared
2026-09-01,Cognizant,Senior Business Analyst,analyst,"Toronto, Ontario, Canada",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459764963,discovered_not_prepared
2026-09-01,Sonova Group,Senior Data Analyst,analyst,"Singapore, Singapore",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461228967,discovered_not_prepared
2026-09-01,UBL - United Bank Limited,Business Analyst,analyst,"Karachi Division, Sindh, Pakistan",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461045877,discovered_not_prepared
2026-09-01,QNBeyond Plus,Business Data Analyst,analyst,"Cairo, Egypt",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459207328,discovered_not_prepared
2026-09-01,First American,Sr. Data Business Analyst - ServiceMac,analyst,"Fort Mill, SC",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461210927,discovered_not_prepared
2026-09-01,Motorola Solutions,Global Services Data & Business Analyst (Hybrid),analyst,"Chicago, IL",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4414256469,discovered_not_prepared
2026-09-01,Tauranga City Council,Senior Business Analyst (Business Intelligence),analyst,"Tauranga, Bay of Plenty, New Zealand",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461266807,discovered_not_prepared
2026-09-01,HELPLINE,Data Analyst / Business Analyst - H/F - Montpellier,analyst,"Montpellier, Occitanie, France",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459214223,discovered_not_prepared
2026-09-01,Open Systems Technologies,Technical Data Analyst,analyst,"Montreal, Quebec, Canada",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460033408,discovered_not_prepared
2026-09-01,Goodwin Aged Care Services,Business Analyst,analyst,"Canberra, Australian Capital Territory, Australia",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461039831,discovered_not_prepared
2026-09-01,Cuatro Labs Pvt Ltd,AI/ML Engineer,swe,"GJ, IN",jobspy:indeed,,"* re engineering, and exploratory data analysis. * Develop predictive and classification models using appropriate ML algorithms. * Work with supervised and unsupervised learning techniques. * Implement deep learning mode…",,,,swe,no,,https://in.indeed.com/viewjob?jk=8650497c73db9bea,discovered_not_prepared
2026-09-01,NYU SOFT SOLUTIONS,AI Automation Engineer - MERN Stack (Claude/OpenAI APIs),swe,"GJ, IN",jobspy:indeed,,"**Job Title –** AI Productivity \& Automation Specialist**Position Details*** **Employment Type:** Contract / Hourly * **Work Mode:** Remote **What You'll Be Doing*** Build and implement AI\-powered tools, automations, a…",,,,swe,no,,https://in.indeed.com/viewjob?jk=412a89bd67ec857c,discovered_not_prepared
2026-09-01,Jaivel Aerospace,CNC Programming (Power Mill / Fusion 360),swe,"GJ, IN",jobspy:indeed,,### **Job Information** * Job Opening ID 05JO449 * City Ahmedabad * Department Name Manufacturing Engineering (CNC Programming) * Job Type Full time * Position Code 1213BE * Contract Term Permanent * Date Opened 31/08/20…,,,,swe,no,,https://in.indeed.com/viewjob?jk=d70f0d72ba578593,discovered_not_prepared
2026-09-01,Digiwagon,Java Developer (Fresher),swe,"GJ, IN",jobspy:indeed,,### **Job Information** * Date Opened 08/31/2026 * Number of Positions 1 * Industry IT Services * Job Type Full time * Work Experience 0\-1 year * City Ahmedabad * State/Province Gujarat * Country India * Zip/Postal Code…,,,,swe,no,,https://in.indeed.com/viewjob?jk=b25fa3b1d122cc33,discovered_not_prepared
2026-09-01,Dataviv Media Network,QA Automation senior tester,swe,"HR, IN",jobspy:indeed,,Job Description – QA Engineer **Location:** Gurugram **Work Mode:** Work from Office **Working Days:** 6 Days a Week **Employment Type:** Full\-Time Role Overview We are looking for a responsible and technically strong *…,,,,swe,no,,https://in.indeed.com/viewjob?jk=618c6eca5ac78a66,discovered_not_prepared
2026-09-01,Youtube,"Business Data Scientist, YouTube Trust and Safety",swe,"TS, IN",jobspy:indeed,,"### **Minimum qualifications:** * Master's degree in a quantitative discipline such as Statistics, Engineering, Sciences, or equivalent practical experience. * 4 years of experience using analytics to solve product or bu…",,,,swe,no,,https://in.indeed.com/viewjob?jk=2d8612ded85819d0,discovered_not_prepared
2026-09-01,Amazon.com,"DCO Tech 3, HYD-Infinity - DCO",swe,"TS, IN",jobspy:indeed,,"**DESCRIPTION** --------------- AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all…",,,,swe,no,,https://in.indeed.com/viewjob?jk=a7364ee55d2b41f7,discovered_not_prepared
2026-09-01,Iris Software,Java - Engineer,swe,"UP, IN",jobspy:indeed,,"**a.dialogApplyBtn { display:** none; } **Posted On:** 31 Aug 2026 **Location:** Noida, UP, India **\#job\-location.job\-location\-inline { display:** inline; } **Company:** Iris Software Why Join Iris? Are you ready to …",,,,swe,no,,https://in.indeed.com/viewjob?jk=12687ea65efdd1e7,discovered_not_prepared
2026-09-01,Iris Software,Java - Engineer,swe,"UP, IN",jobspy:indeed,,"**a.dialogApplyBtn { display:** none; } **Posted On:** 31 Aug 2026 **Location:** Noida, UP, India **\#job\-location.job\-location\-inline { display:** inline; } **Company:** Iris Software Why Join Iris? Are you ready to …",,,,swe,no,,https://in.indeed.com/viewjob?jk=b9ead5392ad87ba3,discovered_not_prepared
2026-09-01,Iris Software,Java - Engineer,swe,"UP, IN",jobspy:indeed,,"**a.dialogApplyBtn { display:** none; } **Posted On:** 31 Aug 2026 **Location:** Noida, UP, India **\#job\-location.job\-location\-inline { display:** inline; } **Company:** Iris Software Why Join Iris? Are you ready to …",,,,swe,no,,https://in.indeed.com/viewjob?jk=7cf72ea0a6c39127,discovered_not_prepared
2026-09-01,Ameriprise Financial,Principal Lead DevOps,swe,"HR, IN",jobspy:indeed,,"**About Our Company** Ameriprise India LLP has been providing client based financial solutions to help clients plan and achieve their financial objectives for 20 years. We are part of Ameriprise Financial Inc., a US fina…",,,,swe,no,,https://in.indeed.com/viewjob?jk=bc227a8c5c04ad13,discovered_not_prepared
2026-09-01,Amazon.com,"Software Dev Engineer II , Last Mile Payments",swe,"TS, IN",jobspy:indeed,,**DESCRIPTION** --------------- Are you interested in building multi\-tenant and highly scalable services to process critical business payments globally for Amazon? You will build services that cater to wide variety of p…,,,,swe,no,,https://in.indeed.com/viewjob?jk=7867b79c44b4384a,discovered_not_prepared
2026-09-01,Xynosoft Solutions,Software QA Engineer,swe,IN,jobspy:indeed,,"#### **Job Description** We are looking for a detail\-oriented Software QA Engineer to ensure the quality and reliability of our web and mobile applications. The ideal candidate will be responsible for testing software, …",,,,swe,no,,https://in.indeed.com/viewjob?jk=fba9585323a9a5e7,discovered_not_prepared
2026-09-01,Cognizant,Software Engineer,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460031360,discovered_not_prepared
2026-09-01,ISS | Institutional Shareholder Services,Java Full Stack Software Engineer,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4414915123,discovered_not_prepared
2026-09-01,Plug,Full-Stack Software Engineer,swe,"Los Angeles, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4441331908,discovered_not_prepared
2026-09-01,"SHAZAM Network - ITS, Inc.",Software Engineer,swe,"Johnston, IA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4410813284,discovered_not_prepared
2026-09-01,MrBeast,"Full Stack Engineer, Live & Game",swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4439280640,discovered_not_prepared
2026-09-01,"Bastion Technologies, Inc.",Software Engineer,swe,"Fort Worth, TX",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4373625591,discovered_not_prepared
2026-09-01,tiket.com,Senior Software Engineer (Flight),swe,"Jakarta, Indonesia",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4451124380,discovered_not_prepared
2026-09-01,Nasdaq,Java Developer,swe,"Sydney, New South Wales, Australia",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4451391200,discovered_not_prepared
2026-09-01,Dassault Systèmes,Java Software Engineer,swe,"Kaunas, Kaunas, Lithuania",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4461071883,discovered_not_prepared
2026-09-01,Chalk,Full Stack Software Engineer,swe,"San Francisco, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4406562211,discovered_not_prepared
2026-09-01,Tinder,"Software Engineer II, Backend",swe,"Los Angeles, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4449779527,discovered_not_prepared
2026-09-01,Crossing Hurdles,Product Software Engineer,swe,"San Francisco, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4368294550,discovered_not_prepared
2026-09-01,Google,Software Engineer,swe,"Pittsburgh, PA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460058486,discovered_not_prepared
2026-09-01,Reuben Cooley Inc.,Java Software Engineer,swe,"Jersey City, NJ",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459218583,discovered_not_prepared
2026-09-01,PermitFlow,Software Engineer,swe,"New York, NY",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4376317177,discovered_not_prepared
2026-09-01,Trace3,Software Engineer II,swe,"Colorado Springs, CO",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4383253557,discovered_not_prepared
2026-09-01,Jack,Software Engineer,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460060654,discovered_not_prepared
2026-09-01,Harvey Nash,Embedded Software Engineer,swe,"Sunnyvale, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460066372,discovered_not_prepared
2026-09-01,CONSOL Energy,SOFTWARE ENGINEER,swe,"Pittsburgh, PA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4461283351,discovered_not_prepared
2026-09-01,Delta Exchange,Business Analyst,analyst,India,adzuna,,We are seeking a dynamic and detail-oriented Business Analyst to join our team. The ideal candidate will have 2–5 years of experience and a strong analytical mindset to solve complex business problems. Proficiency in SQL…,,,,analyst,no,,https://www.adzuna.in/details/5836477057?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Thomasmount Consulting,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,Job Description- Business Analyst/AMT Minimum 2- 3 years of experience in Business Analyst role Experience working in Service based company Bachelor's Degree in an appropriate field of study or equivalent work experience…,,,,analyst,no,,https://www.adzuna.in/details/5815241095?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,IRIS BUSINESS SERVICES LIMITED,Business Analyst,analyst,"Navi Mumbai, Maharashtra",adzuna,,"Job Title : Business Analyst Experience Range - 2 to 6 years Location : Vashi - Navi Mumbai Roles and Responsibilities : - Conduct requirements gathering, analysis, planning, and logical design of a software product by w…",,,,analyst,no,,https://www.adzuna.in/details/2583051695?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Rentomojo,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About the Role Data Analyst 2 to 5 years Full Time We are hiring a sharp, analytically rigorous Data Analyst who thrives at the intersection of data engineering, automation, and business storytelling. This is not a pure …",,,,analyst,no,,https://www.adzuna.in/details/5759267308?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Fatakpay,Data Analyst,analyst,India,adzuna,,Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytic…,,,,analyst,no,,https://www.adzuna.in/details/4966721625?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,RegisterKaro,Data Analyst,analyst,India,adzuna,,Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support bu…,,,,analyst,no,,https://www.adzuna.in/details/4993547435?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Wissen Technology,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,Role- Data Analyst Experience- 2 to 5 years Location-Bangalore Job Role- ● Experience: Minimum of 2 years of professional experience in a data-heavy environment (E-commerce or Fintech experience is a plus). ● SQL Mastery…,,,,analyst,no,,https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Dynata,Data Analyst/ Senior Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Responsibilities Ability to work on low complexity projects independently (Data Validation, Data Delivery &Tabulation/Data Outputs) Understand client requirement specifications and ensure to deliver them in time Organizi…",,,,analyst,no,,https://www.adzuna.in/details/5819873638?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Jetking Technologies Private Limited,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Description– Data Analyst Qualification: Bachelor's degree in Computer Science, Statistics, Mathematics, or related field Location: Noida sector 127 Experience: • 1–3 years • Proficiency in MS Excel (pivot tables, VL…",,,,analyst,no,,https://www.adzuna.in/details/5800765376?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Hr Scaleup,Manual Tester,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Description: We are looking for a motivated and detail-oriented QA Fresher / Junior QA Tester to join our software development team. The candidate will be responsible for testing web and mobile applications, identify…",,,,,no,,https://www.adzuna.in/details/5843161436?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Mantras2Success,International Recruiter (UK Shift),other,"Ahmedabad, Gujarat",adzuna,company_site,Job Description: Shift Timing: UK Shift (1:00 PM – 10:00 PM IST) /12:00 to 09:00 PM IST About Mantras2Success Mantras2Success HR Solutions LLP is a leading HR consulting and recruitment firm catering to clients across In…,,,,,no,,https://www.adzuna.in/details/5728364986?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Au Small Finance Bank,Business Support Analyst,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job description Responsibilities:- Published accurate and insightful MIS reports for various stakeholders, supporting data-driven decision-making Coordinated effectively with cross-functional departments to source, valid…",,,,,no,,https://www.adzuna.in/details/5850371664?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Valeo,Engineer / Sr. Engineer - IS / IT (M/F/D),other,"Ahmedabad, Gujarat",adzuna,company_site,He / She will Ensure efficient deployment of standard business processes & applications Deploy standard business processes & applications within sites and shared services. Train & support business users. Ensure functiona…,,,,,no,,https://www.adzuna.in/details/5847067120?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-09-01,Nexuslink Services India Pvt ltd,Business Analyst,analyst,"Ahmedabad, Gujarat",adzuna,company_site,"Business Analyst Location: Ahmedabad, Gujarat Experience: 3–5 Years Job Type: Full-Time Joining: Immediate Joiners Preferred Job Summary We are looking for a skilled and analytical Business Analyst with 3–5 years of expe…","business analyst, documentation, stakeholder management",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849525633?utm_medium=api&utm_source=93a24393,package_ready
2026-09-01,Nyusoft Solutions,Cloud Engineer,other,"Ahmedabad, Gujarat",adzuna,company_site,"Job Title: Junior Cloud Engineer Job Description : As a Junior Cloud Engineer, you will be working closely with senior IT professionals to contribute to the development and optimization of cloud infrastructure, ensuring …",,,,,no,,https://www.adzuna.in/details/4499249281?utm_medium=api&utm_source=93a24393,needs_resume_review
