date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Scoutit,Data Analyst,analyst,"Gurugram, Haryana, India",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459733210,discovered_not_prepared
2026-08-30,NetApp,Business Data Analyst,analyst,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461002930,discovered_not_prepared
2026-08-30,Wipro,BUSINESS ANALYST L3,analyst,"Pune Division, Maharashtra, India",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460852764,discovered_not_prepared
2026-08-30,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)",analyst,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459733593,discovered_not_prepared
2026-08-30,Endress+Hauser Group,Data Analyst,analyst,"Aurangabad, Maharashtra, India",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4432949231,discovered_not_prepared
2026-08-30,SOTI,Software Developer 2,swe,"Kochi, Kerala, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4423338767,discovered_not_prepared
2026-08-30,Acceldata,Software Engineer - Open Data Platform (ODP),swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4296478383,discovered_not_prepared
2026-08-30,Infosys,.Net core Developer,swe,"Bengaluru East, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4440780858,discovered_not_prepared
2026-08-30,Applied Systems,Software Engineer,swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4440737580,discovered_not_prepared
2026-08-30,U.S. Bank,Senior Software Engineer - .Net Full Stack,swe,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4429942506,discovered_not_prepared
2026-08-30,Amazon,"Software Development Engineer II, Digital Pricing and Competitive Intelligence (D-PRICIQ ), Digital Acceleration",swe,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460537844,discovered_not_prepared
2026-08-30,UPS,Senior Application Developer - .Net Full Stack,swe,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4440779924,discovered_not_prepared
2026-08-30,Wipro,DEVELOPER L3,swe,"Hyderabad, Telangana, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460545387,discovered_not_prepared
2026-08-30,Oracle,Software Developer 3,swe,"Trivandrum, Kerala, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4448767342,discovered_not_prepared
2026-08-30,Mastercard,Software Engineer II,swe,"Pune Division, Maharashtra, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4448765383,discovered_not_prepared
2026-08-30,RSA Security,Software Engineer,swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459429147,discovered_not_prepared
2026-08-30,GlobalLogic,Software Engineer IRC301786,swe,"Gurgaon, Haryana, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4449747829,discovered_not_prepared
2026-08-30,Accenture in India,Custom Software Engineer,swe,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4450769520,discovered_not_prepared
2026-08-30,Accenture in India,Custom Software Engineer,swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4448370044,discovered_not_prepared
2026-08-30,ValGenesis,Calling all Software Engineers!,swe,"Chennai, Tamil Nadu, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4458849221,discovered_not_prepared
2026-08-30,Accenture services Pvt Ltd,Custom Software Engineer,swe,"Gurugram, Haryana, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459749026,discovered_not_prepared
2026-08-30,Alegeus,Software Engineer - CDH Platform,swe,"Bengaluru East, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4414653471,discovered_not_prepared
2026-08-30,StarZen,Dotnet Developer,swe,"Gurugram, Haryana, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460882969,discovered_not_prepared
2026-08-30,Glean,"Software Engineer, Backend",swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4195254610,discovered_not_prepared
2026-08-30,Autter,Backend Engineer (Agentic AI),swe,"Chandipur, West Bengal, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460865715,discovered_not_prepared
2026-08-30,Trintech,Software Engineer II .NET (Noida),swe,"Noida, Uttar Pradesh, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4424239782,discovered_not_prepared
2026-08-30,JPMorganChase,Software Engineer III - Back-end Engineer - Chase UK,swe,"Bengaluru, Karnataka, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4442450307,discovered_not_prepared
2026-08-30,Egon Zehnder,Business Analyst/ Senior Business Analyst,analyst,"Gurgaon, Haryana",adzuna,,The Position Senior Business Analyst - Technology Practice Group The Expert will leverage their deep domain knowledge and external network to drive C-level/senior candidate recommendations and/or mid-level candidate deve…,,,,analyst,no,,https://www.adzuna.in/details/5850376076?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Binary Semantics Limited,Business Analyst,analyst,"Gurgaon, Haryana",adzuna,,"Job Responsibilities: 1.Requirement Gathering:- Business analysts identify and document the needs and objectives of a project or business initiative by collaborating with stakeholders, such as clients, users, and managem…",,,,analyst,no,,https://www.adzuna.in/details/5860532858?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,,Business Analyst,analyst,"Noida, Ghaziabad",adzuna,,We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysi…,,,,analyst,no,,https://www.adzuna.in/details/4686706417?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,CIMET,Business Analyst,analyst,"Jaipur, Rajasthan",adzuna,,"As a Business Analyst at CIMET, you will play a critical role in supporting our initiatives by gathering, defining, and designing business requirements that align with the companys goals. Youll collaborate closely with c…",,,,analyst,no,,https://www.adzuna.in/details/5859120974?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Proarch Technology Services,Business Analyst,analyst,"Kolkata, West Bengal",adzuna,,"Pro Arch is looking for a talented and detail-oriented Business Analyst to join our growing team. As a Business Analyst, you will be responsible for analyzing business needs, gathering requirements, and facilitating effe…",,,,analyst,no,,https://www.adzuna.in/details/5859124842?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Texila American University,Business Analyst,analyst,"Coimbatore, Tamil Nadu",adzuna,,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, doc…",,,,analyst,no,,https://www.adzuna.in/details/2609531597?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,VDart,Business Analyst,analyst,"Srirangam, Tiruchirappalli",adzuna,,"Business Analyst (0–2 Years) | AI Product Development | Trichy (Work from Office) About the Role We're looking for a motivated Business Analyst to join our AI Product Development team. In this role, you'll work closely w…",,,,analyst,no,,https://www.adzuna.in/details/5799557395?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Myrsa Technology Solutions,Business Analyst,analyst,"Thane, Maharashtra",adzuna,,"Our business analysts are the drivers behind our continued growth and success. With our commitment to innovation, it’s our business analysts who seek out, develop, and help implement strategic initiatives for improved ef…",,,,analyst,no,,https://www.adzuna.in/details/3433222166?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,,Data Analyst,analyst,"Thiruvananthapuram, Kerala",adzuna,,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,,,,analyst,no,,https://www.adzuna.in/details/4686704238?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Trigent Software Private Limited,Data Analyst,analyst,"Chauth Ka Barwara, Sawai Madhopur",adzuna,,"We are looking for Data Analysts with strong SQL skills, analytical thinking, and a passion for solving business problems through data. The successful candidate will be a proactive team player who can also work independe…",,,,analyst,no,,https://www.adzuna.in/details/5857207887?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Shuru Technologies Private Limited,Data Analyst,analyst,"Sanganer, Jaipur",adzuna,,"This is a remote position. Shuru is a self-managed technology team specializing in accelerating visions through product, technology, and AI leadership. With a focus on bespoke execution, we deliver impactful solutions th…",,,,analyst,no,,https://www.adzuna.in/details/5849923648?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,RECEX,Data analyst,analyst,"Kolkata, West Bengal",adzuna,,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong…",,,,analyst,no,,https://www.adzuna.in/details/5728436260?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,R-Insights Research Company,Data analyst,analyst,"Ajmer, Rajasthan",adzuna,,Position – Data Analyst R-Insights Research Company is looking for a Data Analyst to develop insightful and comprehensive data analysis and reporting for social and market research projects. Schedule – Full time Main Res…,,,,analyst,no,,https://www.adzuna.in/details/5849858928?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,ICG Medical,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Title: Data Analyst 1 Department: ICG Location: Noida Position Type: Full-Time Job Summary: We’re looking for a detail-oriented Data Analyst to turn data into clear, actionable insights for strategic and operational …",,,,analyst,no,,https://www.adzuna.in/details/5861238945?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,EWU,Data Analyst,analyst,"Coimbatore, Tamil Nadu",adzuna,,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimi…",,,,analyst,no,,https://www.adzuna.in/details/5336689191?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Milestone Online Technology,Data Analyst,analyst,"Gurgaon, Haryana",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798167?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Milestone Online Technology,Data Analyst,analyst,"Lucknow, Uttar Pradesh",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798187?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Milestone Online Technology,Data Analyst,analyst,"Patna, Bihar",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798181?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Milestone Online Technology,Data Analyst,analyst,"Kolkata, West Bengal",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798158?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Square Yards,Data Analyst,analyst,"Gurgaon, Haryana",adzuna,,"Candidate with 2 Years of experience in Google Analytics and BI Should have working experience into Tableau and Power BI Job Description : Work requires ability to deliver complex reports via Google Analytics, previous e…",,,,analyst,no,,https://www.adzuna.in/details/5857746715?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Claight Corporation Expert Market Research,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,,"Job Summary/Overview: Claight Corporation (Expert Market Research) is seeking a Data Analyst to join our dynamic team and contribute to data-driven decision-making. The ideal candidate will be responsible for managing, a…",,,,analyst,no,,https://www.adzuna.in/details/5859124126?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mr n Mrs Pet,Data Analyst,analyst,"Jaipur, Rajasthan",adzuna,,Requirements: Bachelor’s degree from university or college in computer science. Work experience as a data analyst or in a related field. Ability to work with stakeholders to assess potential risks. Ability to analyse exi…,,,,analyst,no,,https://www.adzuna.in/details/3337906172?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Accenture,Custom Software Engineer,swe,"Bhubaneswar, Khordha",adzuna,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engin…",,,,swe,no,,https://www.adzuna.in/land/ad/5812528360?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=A5CADD959BC62A1D20DC7340D6340E1CC402A81C,discovered_not_prepared
2026-08-30,Moody's,Principal Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skills and Competencies 10 years of so…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723128?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=C4473B8E4632D098BF1C0F5DAC1746C5B7909866,discovered_not_prepared
2026-08-30,Moody's,Staff Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723137?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991,discovered_not_prepared
2026-08-30,Moody's,Staff Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723050?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=7C6BE049631F72EEF90995671602BF6680CB0229,discovered_not_prepared
2026-08-30,Kyndryl,Software Engineering- Development,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reim…",,,,swe,no,,https://www.adzuna.in/land/ad/5837138655?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE,discovered_not_prepared
2026-08-30,Moody's,Senior Software Engineer,swe,"Noida, Gautam Buddha Nagar",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723460?se=0qiC25Ok8RGpJaYqy5sVlA&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF,discovered_not_prepared
2026-08-30,RennovaITSolutions,UAT Analyst,analyst,"GJ, IN",jobspy:indeed,,"**Job Title:** UAT Analyst (Remote, Contract) **Location:** Remote **Shift:** IST **Job Type:** Contract **Experience:** 3 to 5\+ years **About the Role** We are looking for a detail\-oriented and analytical UAT Analyst …",,,,analyst,no,,https://in.indeed.com/viewjob?jk=ee27ee4128d56eab,discovered_not_prepared
2026-08-30,HCLTech,Pega Senior Developer,analyst,"TN, IN",jobspy:indeed,,"Chennai, Tamil Nadu Job Summary The Senior Developer in Pega will be responsible for the development and implementation of Pega applications. This role will involve coding, testing, and debugging software applications us…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=d4c30efcc0bd9486,discovered_not_prepared
2026-08-30,HCLTech,Scrum Specialist,analyst,"KA, IN",jobspy:indeed,,"Bangalore, Karnataka Job Summary The Business Analyst / Scrum Master acts as the bridge between business stakeholders and delivery teams while ensuring Agile practices are effectively implemented. The role is responsible…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=e9e6980bf59d77f6,discovered_not_prepared
2026-08-30,Wipro,BUSINESS ANALYST L4,analyst,"MH, IN",jobspy:indeed,,"**Job Title:** BUSINESS ANALYST L4 **City:** Pune **State/Province:** Maharashtra **Posting Start Date:** 8/30/26 **Wipro Limited (NYSE:** WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting com…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=ba50c60f155dd9cd,discovered_not_prepared
2026-08-30,Idyaite Technology Solutions Private Limited,Analyst - Mobile Application Developer | Flutter,swe,"KA, IN",jobspy:indeed,,**Analyst \- Mobile Application Development \| Flutter** **Position Details** * **Experience:** 2\-4 Years * **Location:** Mangalore * **Work Mode:** Hybrid – 3 Days Work From Office * **Working Hours:** 9:00 AM – 5:00 P…,,,,swe,no,,https://in.indeed.com/viewjob?jk=16eaba1c79b13a75,discovered_not_prepared
2026-08-30,HCLTech,Business Specialist,analyst,"MH, IN",jobspy:indeed,,"\| Pune, MaharashtraBengaluru, Karnataka Job Summary Functional Business Analyst with partial Project Management responsibilities to support the dbTax Global implementation under NAR\-ID 98515\-1 as part of the DBTAX tea…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=3c81c54196483eaf,discovered_not_prepared
2026-08-30,HCLTech,Senior Technical Lead,analyst,"TS, IN",jobspy:indeed,,"Hyderabad, Telangana Job Summary ETL Developer EXPECTED SERVICES1\. Contractor will develop new features / enhancements, refactor legacy ETL code andfix bugs for the Business Intelligence and Analytics team . This can in…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=810f410ec446a148,discovered_not_prepared
2026-08-30,HCLTech,Senior ERP Specialist,analyst,"TS, IN",jobspy:indeed,,"Hyderabad, Telangana Job Summary ETL Developer EXPECTED SERVICES 1\. Contractor will develop new features / enhancements, refactor legacy ETL code and fix bugs for the Business Intelligence and Analytics team . This can …",,,,analyst,no,,https://in.indeed.com/viewjob?jk=d9bf9ce3f9d1facc,discovered_not_prepared
2026-08-30,HCLTech,Senior ERP Specialist,analyst,"TS, IN",jobspy:indeed,,"Hyderabad, Telangana Job Summary ETL Developer EXPECTED SERVICES1\. Contractor will develop new features / enhancements, refactor legacy ETL code andfix bugs for the Business Intelligence and Analytics team . This can in…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=988819145628d625,discovered_not_prepared
2026-08-30,HCLTech,ERP Specialist,analyst,"TS, IN",jobspy:indeed,,"Hyderabad, Telangana Job Summary ETL Developer EXPECTED SERVICES1\. Contractor will develop new features / enhancements, refactor legacy ETL code andfix bugs for the Business Intelligence and Analytics team . This can in…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=f12cb6eb99876979,discovered_not_prepared
2026-08-30,HCLTech,ERP Specialist,analyst,"TS, IN",jobspy:indeed,,"Hyderabad, Telangana Job Summary ETL Developer EXPECTED SERVICES1\. Contractor will develop new features / enhancements, refactor legacy ETL code andfix bugs for the Business Intelligence and Analytics team . This can in…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=7045957ef015de8f,discovered_not_prepared
2026-08-30,Husky Injection Molding,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)",analyst,"TN, IN",jobspy:indeed,,"At Husky TechnologiesTM, our success is based on your success. Our ability to keep our customers in the lead is based on building the strongest team possible. Husky TechnologiesTM has a strong foundation built on innovat…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=8f67c819da70d606,discovered_not_prepared
2026-08-30,Metropolis Healthcare India,Data Analyst,analyst,"MH, IN",jobspy:indeed,,"#### **Role summary** The role involves executing end\-to\-end analytics across the data lifecycle, including data collection, cleaning, analysis, and insight generation to support product, marketing, and business operat…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=96b47bb7d01adbef,discovered_not_prepared
2026-08-30,Hire Feed,Data Analyst (Remote),analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461004051,discovered_not_prepared
2026-08-30,Wake Up Whistle,Business Analyst | Requirement Gathering | Data Analysis | Dashboarding,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459746092,discovered_not_prepared
2026-08-30,Hired,Senior Business Analyst,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4461011651,discovered_not_prepared
2026-08-30,Big Cedar Lodge,Business Analyst - Resort,analyst,"Ridgedale, MO",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460820054,discovered_not_prepared
2026-08-30,Airbus,Data Analyst,analyst,"Prestwick, Scotland, UK",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4458466467,discovered_not_prepared
2026-08-30,GRIDSIGHT,Global Customer Data Analyst,analyst,"Melbourne, Victoria, Australia",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460805059,discovered_not_prepared
2026-08-30,Vistas Global,Business Intelligence Developer,swe,"Doha, Qatar",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459495549,discovered_not_prepared
2026-08-30,Safeway,Procurement Systems Business Analyst,analyst,"Boise, ID",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460550070,discovered_not_prepared
2026-08-30,HD Supply,Business Analyst,analyst,"New Braunfels, TX",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460561644,discovered_not_prepared
2026-08-30,XP Inc.,Sr. Business Analyst | Varejo,analyst,"São Paulo, São Paulo, Brazil",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4442160928,discovered_not_prepared
2026-08-30,Rocket,Data Analyst - Servicing Operations,analyst,"Detroit, MI",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4451035789,discovered_not_prepared
2026-08-30,Esri,Business Analyst,analyst,"Redlands, CA",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460396284,discovered_not_prepared
2026-08-30,Mears Group PLC,Business Analyst,analyst,"Coatbridge, Scotland, UK",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460513609,discovered_not_prepared
2026-08-30,Birketts LLP,Power BI Analyst,analyst,"Ipswich, England, UK",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4459421617,discovered_not_prepared
2026-08-30,SunnyData,Senior Business Analyst (Data and Analytics),analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4460515446,discovered_not_prepared
2026-08-30,Match | ماتش,Data Analyst,analyst,"Jeddah, Makkah, Saudi Arabia",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4458838391,discovered_not_prepared
2026-08-30,DraftKings Inc.,Data Analyst,analyst,"Plovdiv, Plovdiv, Bulgaria",jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4424434361,discovered_not_prepared
2026-08-30,Walker & Dunlop,Senior Data Analyst,analyst,,jobspy:linkedin,,,,,,analyst,no,,https://www.linkedin.com/jobs/view/4414675936,discovered_not_prepared
2026-08-30,Trelleborg Sealing Solutions,"Senior Full Stack Developer, Ahmedabad GUJ",swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4406578155,discovered_not_prepared
2026-08-30,Trelleborg Sealing Solutions,"Full Stack Developer, Ahmedabad GUJ",swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4406562430,discovered_not_prepared
2026-08-30,HCLTech,Azure DevOps Lead Technical Consultant,swe,"MH, IN",jobspy:indeed,,"Nagpur, Maharashtra Job Summary **Domain:** Banking / Financial Services Key Responsibilities Design, develop, and maintain high\-quality Java\-based applications using modern frameworks and practicesBuild and evolve mic…",,,,swe,no,,https://in.indeed.com/viewjob?jk=095f24ed48a7ee68,discovered_not_prepared
2026-08-30,HCLTech,SDET Senior Test Specialist,swe,"MH, IN",jobspy:indeed,,"Nagpur, Maharashtra Job Summary The Senior Test Specialist in API/Webservices Testing, sdet, selenium will be responsible for leading and executing testing strategies and processes related to API and Webservices testing.…",,,,swe,no,,https://in.indeed.com/viewjob?jk=0927bfc91fb14edc,discovered_not_prepared
2026-08-30,HCLTech,Full Stack Java Technical Lead - React.js,swe,"KA, IN",jobspy:indeed,,"Bengaluru, Karnataka Job Summary The Full Stack Lead will be responsible for leading the development and implementation of DevOps Solutions, React.js, and full stack java projects. The role involves overseeing the entire…",,,,swe,no,,https://in.indeed.com/viewjob?jk=2ea7f824e0aed115,discovered_not_prepared
2026-08-30,HumanitApp,"Software Engineer, Full Stack - India",swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4459473500,discovered_not_prepared
2026-08-30,Appinventiv,Software Engineer,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4458473227,discovered_not_prepared
2026-08-30,Xylem,Sr. Software Engineer,swe,,jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4448768874,discovered_not_prepared
2026-08-30,Pave,"Software Engineer, Developer Platform",swe,"New York, NY",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4432824117,discovered_not_prepared
2026-08-30,Doppel,"Software Engineer, Platform",swe,"New York, United States",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4366279258,discovered_not_prepared
2026-08-30,Acrisure,Software Engineer II,swe,"Grand Rapids, MI",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4441962255,discovered_not_prepared
2026-08-30,Procore Technologies,Software Engineer 2,swe,"Edmonton, Alberta, Canada",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4433522387,discovered_not_prepared
2026-08-30,Acrisure,Software Engineer II,swe,"Uniondale, NY",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4441947789,discovered_not_prepared
2026-08-30,Alex AI,Full-Stack Software Engineer,swe,"San Francisco, CA",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4460568271,discovered_not_prepared
2026-08-30,Rockstar Games,"Software Engineer, Java",swe,"Dundee, Scotland, UK",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4414705268,discovered_not_prepared
2026-08-30,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)",swe,"Raleigh, NC",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4432190462,discovered_not_prepared
