score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
40.0,0,swe,veltris,FullStack-React+Node+Java Engineer,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=31b68492b534d9ab
40.0,0,swe,Legal Experts AI,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462290352
40.0,0,swe,Wells Fargo,Software Engineer - Java,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465029452
40.0,0,swe,Nasdaq,Software Engineer Specialist,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4341580102
40.0,0,swe,Harmonic,Software Engineer,"Palo Alto, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464966820
40.0,0,swe,SoTalent,Software Engineer,"San Jose, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463045238
40.0,0,swe,Wilson Brown,Software Engineer,"New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465023354
40.0,0,swe,Salesforce,Software Engineering (SMTS/LMTS),"Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464922863
40.0,0,swe,Vertafore,Software Engineer II (MsSQL/.NET/C#),"Denver, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463567173
40.0,0,swe,Zebra Technologies,"Software Engineer, I (Fullstack)","Holtsville, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462545411
40.0,0,swe,SpaceX,"Full Stack Software Engineer, Operations Software (Starlink)","Redmond, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455945487
40.0,0,swe,American Express,Software Engineer II,"Phoenix, AZ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463569682
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=HMmYn2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,KimohaTech,Software Engineer,"Bangalore, Karnataka",india_other,2,7,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025433?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=ABFF6ED55C7940D6DFD2629BFC1D2B4AC4A950CE
30.0,0,swe,"DIGITAL HARBOR, Inc.",Software Engineer,"Bangalore, Karnataka",india_other,2,5,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027324?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=603FCA2CEBBFAE993C44BEDACAC0F5C0B2A91D97
30.0,0,swe,DELOPT,Software Engineer,India,india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026952?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=D6A15A04CFDBB87EB39D563736372F4CE516940B
30.0,0,swe,mongodb,Consulting Engineer,Berlin,international,2,3,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.mongodb.com/careers/job/?gh_jid=8181144,https://www.mongodb.com/careers/job/?gh_jid=8181144
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,analyst,Citi,Data governance and Quality,"KA, IN",international,2,5,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d0782a82fab47639
