score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,MSD,"Specialist, Software Engineering, Full-Stack, GenAI and Agentic AI","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5869485086?se=0A2zmn6o8RG4NraxW95PMw&utm_medium=api&utm_source=93a24393&v=76E9AE274BF8D64D36F7690AE504DED465EB717F
50.0,0,swe,towerresearchcapital,Software Engineer III,Gurugram,international,0,2,0,swe,,,,greenhouse,,,https://www.tower-research.com/open-positions/?gh_jid=8029768
50.0,0,swe,cloudflare,Business Development Representative - French Speaking,Hybrid,international,0,2,0,swe,,,,greenhouse,,,https://boards.greenhouse.io/cloudflare/jobs/8169264?gh_jid=8169264
50.0,0,swe,cloudflare,"Senior Customer Engineer, Majors - Bentoville, AR",Distributed,international,0,2,0,swe,,,,greenhouse,,,https://boards.greenhouse.io/cloudflare/jobs/8172246?gh_jid=8172246
50.0,0,swe,cloudflare,"Senior Customer Engineer, Majors - Southwest",Hybrid,international,0,2,0,swe,,,,greenhouse,,,https://boards.greenhouse.io/cloudflare/jobs/8172200?gh_jid=8172200
50.0,0,swe,spotify,C++ Engineer - Experience,Stockholm,international,0,2,0,swe,,,,lever,,,https://jobs.lever.co/spotify/29b0056f-f163-4728-a32a-214bcb3232e8
50.0,0,analyst,NexisGrow Jobs & Internships,Market Operations Analyst at JPMorgan Chase,"Gandhinagar, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463379363
50.0,0,analyst,IDFC FIRST Bank,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453201009
50.0,0,analyst,Covaicareers.com,DATA ANALYST,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463384493
50.0,0,analyst,Aditya Birla Capital,Business Analyst,"Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463362501
50.0,0,analyst,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461993784
50.0,0,analyst,eClerx,Data Analyst / Reporting & Insights Analyst (Banking Domain),"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463305236
50.0,0,analyst,Scoutit,Data Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463336137
50.0,0,analyst,NetApp,Business Data Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461141312
50.0,0,swe,Pearson,Software Engineer III,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4452742586
50.0,0,swe,Fingent,Software Engineer .NET MVC,"Kochi, Kerala, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461665597
50.0,0,swe,Kott Software Pvt.Ltd,"Software Engineers /Senior Software Developers – ASP.Net Core, Vue.JS, MongoDB","Kochi, Kerala, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462791467
50.0,0,swe,Mastercard,Software Engineer II – Integrations & API Connectivity,"Navi Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459987115
50.0,0,swe,Accenture in India,Custom Software Engineer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461128743
50.0,0,swe,Maropost,Software Engineer - ROR,"Sahibzada Ajit Singh Nagar, Punjab, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463181980
50.0,0,swe,HeadSpin,Software Engineer,"Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463348441
50.0,0,swe,Amazon,"SDE 2, Amazon Hub, Amazon Hub","Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462898087
50.0,0,swe,Qualifacts,Software Engineer II,"Vadodara, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461688631
50.0,0,swe,PubMatic,Senior Software Engineer - Java API developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444732591
50.0,0,swe,UST,.NET Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463302035
50.0,0,swe,JPMorganChase,Software Engineer III - Java AWS Kafka,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463106975
50.0,0,swe,CGI,Senior Software Engineer - Dot Net Full stack Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463121370
50.0,0,swe,NetApp,Software Engineer (C++),"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461126861
50.0,0,swe,Snai,SDE-II - Golang,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460796900
50.0,0,swe,State Street,"Senior Software Engineer - Java Fullstack, Officer","Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458240800
50.0,0,swe,Truveta,Software Engineer - Backend Services,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4434639696
50.0,0,swe,JPMorganChase,Software Engineer III- Java FullStack,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460791791
50.0,0,swe,Truveta,Senior Software Engineer - Backend Services,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4434634946
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=Kh6WmH6o8RGE7Lau09UNwg&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,IIM SKILLS,Freelance Data Analyst Mentor,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870528287?se=2iOjmX6o8RG8xKIibWFxMw&utm_medium=api&utm_source=93a24393&v=2FADA5AC909648D2960751B324A30C9CDBE203CE
40.0,0,analyst,Brainware University,Senior Researcher & Data Analyst,"Barasat, North 24 Parganas",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864435864?se=2iOjmX6o8RG8xKIibWFxMw&utm_medium=api&utm_source=93a24393&v=9F3F83C894062448AD53F3788D25942CC2977723
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723137?se=NJosmn6o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5847434885?se=NJosmn6o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=5372EC8D1AFE30989CA0894AAD8C0A08CC4AEE24
40.0,0,swe,Moody's,Senior Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723460?se=NJosmn6o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=NJosmn6o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Anup Engineering,Manager - R2R,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9c99ef1cac8f7dad
40.0,0,analyst,Barclays,Vice President (VP) Data Business Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c992a1b996d1e91d
40.0,0,analyst,Barclays,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=44c2b38cab8ac5bf
40.0,0,analyst,EXL Service,Azure Data Engineer,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=446b8498e2035e97
40.0,0,analyst,Morgan Stanley,Operations Analyst - Parametric,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=226d400eca91cb1d
40.0,0,analyst,HCLTech,Test Manager,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ecf74350fde28242
40.0,0,analyst,HCLTech,"SME - Microsoft PowerBI,Windows Powershell, Python","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b17fb6fc9a539c01
40.0,0,analyst,HCLTech,"SME - Microsoft PowerBI,Windows Powershell, Python","UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2743f845e40e7a00
40.0,0,analyst,HCLTech,"Track Lead - ServiceNow, IT Service Management","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=21f2f8c8a21b1830
40.0,0,analyst,HCLTech,"Track Lead - Microsoft PowerBI,Windows Powershell, Python","UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=33114dcbde0966dc
40.0,0,analyst,HCLTech,"Track Lead - Microsoft PowerBI,Windows Powershell, Python","UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7e14674975401227
40.0,0,analyst,HCLTech,"SME - Microsoft PowerBI,Windows Powershell, Python","UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6b367efec1feb7c5
40.0,0,analyst,HCLTech,"Track Lead - Microsoft PowerBI,Windows Powershell, Python","UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=354e2d33742a26e1
40.0,0,analyst,HCLTech,Senior Technical Lead,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a2d0cf03aa67ded2
40.0,0,analyst,Innodata Inc.,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460484061
40.0,0,analyst,Weekday AI (YC W21),Business Analyst - Process & Automation,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463330681
40.0,0,swe,BNY,"Vice President, Full-Stack Engineer","MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=439b0d4797f78057
40.0,0,swe,Barclays,Infrastructure Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dbde8ee7d197bc3c
40.0,0,analyst,Barclays,Infrastructure Design Engineer (AVP),"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=15e570a06f2ad2ad
40.0,0,swe,Eazy ERP,Full Stack Developer - Mumbai,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3c6303825732076a
40.0,0,swe,Vodafone,GCP Platform Engineer - VOIS,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2754eb0ae50094cf
40.0,0,swe,HCLTech,"Java Senior Developer - DevOps, AWS","UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c1943d0322e4ea70
40.0,0,swe,HCLTech,SDET Senior Test Lead,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e76137a30f7554a5
40.0,0,swe,Client Server,C# Developer .Net - FinTech,"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462847517
40.0,0,swe,InterFace AG • Individualsoftware & Betrieb,Softwareentwickler (m/w/d) Backend (C#/.NET) - hybrid,"Munich, Bavaria, Germany",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4437821096
40.0,0,swe,GE HealthCare,Software Engineer,"Seongnam, Gyeonggi, South Korea",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460465682
40.0,0,swe,Sony Interactive Entertainment,Software Engineer,"Dublin, County Dublin, Ireland",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460720768
40.0,0,swe,Sony Interactive Entertainment,Software Engineer - Frontend/Full Stack,"Dublin, County Dublin, Ireland",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4412042894
40.0,0,swe,Jamf,Senior Software Engineer (Java & Python),"London, England, UK",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443519515
40.0,0,swe,Client Server,Software Engineer C# .Net - Fintech,"Vilnius, Vilniaus, Lithuania",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462890120
40.0,0,swe,JPMorganChase,Software Engineer III - Java - Asset Management Trading Technology,"Singapore, Singapore",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424797907
40.0,0,swe,Oracle,Software Developer 1,"Nashville, TN",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460733700
40.0,0,swe,Oracle,Senior Software Developer,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4432729311
40.0,0,swe,General Motors,Senior Backend Software Engineer - GM Energy,"Warren, MI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443948088
40.0,0,swe,Wipro,Software Developer - C#,"Irving, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461692634
40.0,0,swe,Atos,Software Engineer (Scale-Up Phase / Air Defense Command & Control Systems),"Çankaya, Ankara, Türkiye",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4432394235
40.0,0,swe,Grab,"Senior Software Engineer, Backend","Petaling Jaya, Selangor, Malaysia",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459756515
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=Kh6WmH6o8RGE7Lau09UNwg&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,LuLu Group India,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,mongodb,Solutions Architect,London,international,2,3,0,swe,,,,greenhouse,,,https://www.mongodb.com/careers/job/?gh_jid=8174075
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=DnAtmX6o8RGBkqzYWo8_YQ&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,analyst,Dasceq India Pvt Ltd,Reporting Analyst,"WB, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1c8287ac5bebabef
